article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
dc0f107c-d6af-40f2-b8fd-d6a8264071a5,"No Beef Fat In Tirupati Ghee, CBI Finds Synthetic Adulteration But No Animal Fat",thequint.com,2026-01-30,https://www.thequint.com/news/breaking-news/cbi-finds-no-animal-fat-tirupati-ghee,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,beta carotene | synthetic oils,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",chargesheet,irrelevant,0.3584392,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,17,7,2026-08-02T13:39:19Z
b4b614f7-a43d-4e57-9766-25f7fef90d68,Ghee adulteration issue: TTD Chairman seeks deeper SIT probe into money trail,thehindu.com,2026-01-30,https://www.thehindu.com/news/national/andhra-pradesh/ghee-adulteration-issue-ttd-chairman-seeks-deeper-sit-probe-into-money-trail/article70570737.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic substance | lethal chemicals,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",charge sheet filed,irrelevant,0.22293077,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,6,2026-08-03T14:38:09Z
95044e07-ad37-43f6-95b0-cebe1e9f8ce0,"43,421 litres of spurious ghee seized from warehouse in city | Jaipur News - The Times of India",indiatimes.com,2026-01-30,https://timesofindia.indiatimes.com/city/jaipur/43421-litres-of-spurious-ghee-seized-from-warehouse-in-city/articleshow/127784638.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration | unsafe_food,"Jaipur, Rajasthan, India",seizure | recall | licence_cancellation_proceedings,,,,1,0,2,7,2026-08-01T22:28:08Z
815dcb75-691c-4066-a898-b7ed46fdbdf2,Political row over final charge sheet which says Tirumala ghee had no animal fat,hindustantimes.com,2026-01-30,https://www.hindustantimes.com/india-news/political-row-over-final-charge-sheet-which-says-tirumala-ghee-had-no-animal-fat-101769715230981.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic oils | chemicals | beta carotene,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",charge_sheet_filed | arrests_made,irrelevant,0.22901591,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,13,40,2026-08-02T14:34:02Z
70b9c7ef-3983-40dd-b904-5607537ff37f,Adulterated ghee supplied to TTD: MLA,thehansindia.com,2026-01-30,https://www.thehansindia.com/andhra-pradesh/adulterated-ghee-supplied-to-ttd-mla-1043643,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Guntur, Andhra Pradesh, India",,irrelevant,0.28333156,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,1,4,2026-08-03T01:47:49Z
5fa4530c-d60b-48c1-b6b2-371abff6d77a,TTD Chairman Refutes YSRC’s Claim Of Clean Chit In Laddu Ghee Case,deccanchronicle.com,2026-01-30,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ttd-chairman-refutes-ysrcs-claim-of-clean-chit-in-laddu-ghee-case-1933848,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals | animal fat,adulteration | substandard,"Tirupati, Chittoor, Andhra Pradesh, India",charge sheet filed | investigation ongoing,irrelevant,0.22227136,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,3,7,2026-08-04T04:55:53Z
3624ed70-d464-4caa-9b4e-4dfc2ed435dc,"Rajasthan govt raids adulterated ghee supply chain; 43,000 litres seized",assamtribune.com,2026-01-30,https://assamtribune.com/health-and-fitness/rajasthan-govt-raids-adulterated-ghee-supply-chain-43000-litres-seized-1606034,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,unsafe_food | adulteration,"Jaipur, Pratapgarh, Rajasthan, India",seizure | market withdrawal | license cancellation proceedings,relevant,0.85343619,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,8,10,2026-08-04T00:50:34Z
ea27969f-7a0b-4e5c-9893-7763d5fdbfbf,TD Seeks Jagan’s Response on Alleged Adulteration of Tirumala Laddu Ghee,deccanchronicle.com,2026-01-29,https://www.deccanchronicle.com/southern-states/andhra-pradesh/td-seeks-jagans-response-on-alleged-adulteration-of-tirumala-laddu-ghee-1933610,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,Tirumala Srivari laddu,adulterated ghee,adulteration,"Tirupati, Andhra Pradesh, India",charge sheet,irrelevant,0.25893504,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,9,2026-08-04T04:36:48Z
dd99547d-81d1-4764-ba78-52a1cddf906d,TTD ghee adulteration case dominates Cabinet meet,thehansindia.com,2026-01-29,https://www.thehansindia.com/andhra-pradesh/ttd-ghee-adulteration-case-dominates-cabinet-meet-1043278,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Vijayawada, Andhra Pradesh, India",chargesheet filed,irrelevant,0.15284991,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,6,2026-08-02T18:31:49Z
33326887-4ed0-4562-a0ac-b889d6ad53a9,"‘Artificial Ghee Supplied...’: Tirumala Tirupati Devasthanams Laddu Ghee Found Adulterated With Palm Oil, SIT Chargesheet Names 36 Accused, Exposes Hawala Link",newsx.com,2026-01-29,https://www.newsx.com/india/artificial-ghee-supplied-tirumala-tirupati-devasthanams-laddu-ghee-found-adulterated-with-palm-oil-sit-chargesheet-names-36-accused-exposes-hawala-link-tirupati-laddu-scam-155783/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vegetable oils,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",chargesheet filed,irrelevant,0.43514516,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,14,13,2026-08-02T22:06:38Z
e9029bad-f0af-4178-8545-61b8bf20d98f,TTD Ghee Adulteration Row Sparks Political Storm; Cabinet Seeks SIT Report,deccanchronicle.com,2026-01-28,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ttd-ghee-adulteration-row-sparks-political-storm-cabinet-seeks-sit-report-1933382,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Vijayawada, Krishna, Andhra Pradesh, India",charge-sheet filed,irrelevant,0.21560687,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,10,2026-08-04T05:00:54Z
2013c452-d1c8-41a0-abea-92e26d231790,APCC seeks recovery of ₹250 crore from former TTD officials in ghee adulteration case,thehindu.com,2026-01-25,https://www.thehindu.com/news/national/andhra-pradesh/apcc-seeks-recovery-of-250-crore-from-former-ttd-officials-in-ghee-adulteration-case/article70550244.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | chemicals,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",,relevant,0.54368113,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,1,2,2026-08-03T01:27:49Z
030df41e-ccfc-4023-a026-89cc92bf3253,"Tirupati laddu ghee case: CBI SIT names 36 accused, including TTD officials",thehindubusinessline.com,2026-01-25,https://www.thehindubusinessline.com/news/tirupati-laddu-ghee-case-cbi-sit-names-36-accused-including-ttd-officials/article70548628.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,alleged,ghee,,adulteration,India,"adulterated ghee was made by mixing ingredients such as palm oil, palm kernel oil and palmolein. | chemicals such as beta carotene, acetic acid ester, ghee flavour and other adulterants were used to adjust lab test values and maintain aroma in the adulterated ghee",irrelevant,0.44324599,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,4,5,2026-08-05T10:19:03Z
cf35dad3-c846-4c5e-91db-577efd256f78,"TTD laddu ghee adulteration case: CBI-SIT files final chargesheet, names 36 accused | Amaravati News - The Times of India",indiatimes.com,2026-01-24,https://timesofindia.indiatimes.com/city/amaravati/ttd-laddu-ghee-adulteration-case-cbi-sit-files-chargesheet-names-36-accused/articleshow/127362854.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic fake ghee,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",chargesheet filed,irrelevant,0.3852166,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,8,10,2026-08-04T05:47:47Z
c6e6e3f3-bc85-48dc-ad18-bb08d31d7308,"TTD laddu row: Uttarakhand-based dairy, 24 others named in final chargesheet of CBI-led SIT | Today News",livemint.com,2026-01-24,https://www.livemint.com/news/india/ttd-laddu-row-uttarakhand-based-dairy-24-others-named-in-final-chargesheet-of-cbi-led-sit-adulterated-ghee-11769229345626.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu prasadam,synthetic ghee,adulteration | substitution,"Tirumala, Chittoor, Andhra Pradesh, India",chargesheet,irrelevant,0.21557441,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,5,5,2026-08-04T05:54:27Z
2679a7a3-abde-4979-ac6e-5cf24113e0db,"Tirumala Ghee Adulteration Case: SIT completes probe, files final chargesheet",thehansindia.com,2026-01-24,https://www.thehansindia.com/andhra-pradesh/tirumala-ghee-adulteration-case-sit-completes-probe-files-final-chargesheet-1041872,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,"Uttarakhand, India",investigation,irrelevant,0.25129377,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,14,15,2026-08-05T10:12:00Z
9f454843-a34c-4619-a576-493f835993b4,CBI-led SIT files final charge-sheet in TTD ghee adulteration case,thehindu.com,2026-01-23,https://www.thehindu.com/news/national/andhra-pradesh/cbi-led-sit-files-final-charge-sheet-in-ttd-ghee-adulteration-case/article70543413.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic ghee,adulteration | substitution,"Tirumala, Chittoor, Andhra Pradesh, India",charge-sheet filing,irrelevant,0.35268029,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,3,4,2026-08-03T04:14:09Z
484a6113-0a95-4624-8291-c00710260e4d,SIT files charge sheet in Tirumala ghee case,thehansindia.com,2026-01-23,https://www.thehansindia.com/andhra-pradesh/sit-files-charge-sheet-in-tirumala-ghee-case-1041805,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,charge sheet filing,irrelevant,0.19924166,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,5,
53f8ec9a-900f-481f-bfb5-a6ca452416ed,Tirumala laddu ghee case enters final stage!,thehansindia.com,2026-01-13,https://www.thehansindia.com/andhra-pradesh/tirumala-laddu-ghee-case-enters-final-stage-1038979,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu,substandard ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation | rejection of anticipatory bail,irrelevant,0.15440606,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,12,2026-08-04T07:21:57Z
1de65c17-36dd-4ba6-ada6-bcd98b556aad,SIT to File Charge Sheet in Laddu Ghee Case Soon,deccanchronicle.com,2026-01-12,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sit-to-file-charge-sheet-in-laddu-ghee-case-soon-1930092,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,filing of charge sheet,irrelevant,0.1522974,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,8,2026-08-05T10:04:00Z
62bc0e3c-1d90-4688-bc1b-e00f620c5c8c,Amul Flags Illegal US Imports of Indian Cow Ghee Mislabelled as Vegetable Oil to Evade Duty,thelogicalindian.com,2026-01-05,http://redirect.whalebone.io/passthrough?data=eyJNZXRob2QiOiJHRVQiLCJTY2hlbWUiOiJodHRwcyIsIkhvc3QiOiJ0aGVsb2dpY2FsaW5kaWFuLmNvbSIsIlBvcnQiOiI0NDMiLCJQb3N0RGF0YSI6IiIsIlBhdGgiOiIvYW11bC1mbGFncy1pbGxlZ2FsLXVzLWltcG9ydHMtb2YtaW5kaWFuLWNvdy1naGVlLW1pc2xhYmVsbGVkLWFzLXZlZ2V0YWJsZS1vaWwtdG8tZXZhZGUtZHV0eS8iLCJRdWVyeSI6Int9IiwiU2lua2hvbGVJRCI6MjAwMDE3MiwiTnVtYmVyT2ZSZWRpcmVjdHMiOjB9,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,mislabelled as vegetable oil,adulteration | mislabeling,United States,,irrelevant,0.48316,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,2,2026-08-04T14:08:33Z
oil-fd16f7be050ea2b9,The Vitamin D trap: How âfortifiedâ oil poisoned Punjab homes,indiatimes.com,2025-12-29,https://timesofindia.indiatimes.com/city/chandigarh/the-vitamin-d-trap-how-fortified-oil-poisoned-punjab-homes/articleshow/126219580.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,edible oil,Vitamin D,adulteration | substandard | mislabeling,"Rajpura, Patiala, Punjab, India",court proceedings | public advisories | raids,relevant,0.8302,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,4,0,11,15,2026-07-29T23:19:25Z
e500f58c-3afd-4143-b4d2-f60500bf9023,"Fake ghee making unit busted in Jaipur, 4 held | Jaipur News - The Times of India",indiatimes.com,2025-12-22,https://timesofindia.indiatimes.com/city/jaipur/fake-ghee-making-unit-busted-in-jaipur-4-held/articleshow/126109498.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,India,seizure,,,,4,0,9,7,2026-08-05T09:05:10Z
73e97a89-5b5f-4104-bc6a-50b8f564040a,SIT set to file chargesheet in ghee adulteration case in Andhra,newindianexpress.com,2025-12-16,https://www.newindianexpress.com/states/andhra-pradesh/2025/Dec/16/sit-set-to-file-chargesheet-in-ghee-adulteration-case-in-andhra,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",chargesheet filing,irrelevant,0.24309945,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,5,10,2026-08-04T02:12:58Z
3911de79-cbfd-4eaa-9311-207b452faa93,Laddu ghee case: HC dismisses bail plea of former TTD chairmanâ_x0080__x0099_s PA | Vijayawada News - The Times of India,indiatimes.com,2025-12-15,https://timesofindia.indiatimes.com/city/vijayawada/laddu-ghee-case-hc-dismisses-bail-plea-of-former-ttd-chairmans-pa/articleshow/125987137.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Vijayawada, Andhra Pradesh, India",bail plea dismissed,irrelevant,0.2659808,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,7,2026-08-03T18:45:33Z
05937ca4-de64-422f-ba56-878f6152027c,Indore News: 3 Dairy Licences Suspended In Ghee Adulteration Crackdown,freepressjournal.in,2025-12-14,https://www.freepressjournal.in/indore/indore-news-3-dairy-licences-suspended-in-ghee-adulteration-crackdown,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,"Indore (, Madhya Pradesh, India",suspension of three dairy licences,,,,1,0,4,15,
bc813ec4-3453-4fe2-a5d0-884fdb51bfc7,TTD laddu ghee scam: Order on Chinnappa bail slated for December 16,newindianexpress.com,2025-12-13,https://www.newindianexpress.com/states/andhra-pradesh/2025/Dec/13/ttd-laddu-ghee-scam-order-on-chinnappa-bail-slated-for-december-16,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration,"Vijayawada, Andhra Pradesh, India",bail petition,irrelevant,0.38374788,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,5,2026-08-04T05:51:51Z
b8eebc63-ef4e-4144-9327-420f594806c6,Man held for selling adulterated ghee in Secunderabad,thehindu.com,2025-12-13,https://www.thehindu.com/news/national/telangana/man-held-for-selling-adulterated-ghee-in-secunderabad/article70392487.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,alleged,ghee,,adulteration,India,seizure,relevant,0.9639124,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,1,
84ea460e-bfc2-4977-aebb-32594a90693b,'Mindset Shaped By Appeasement Politics...': AP Deputy CM Pawan Kalyan Hits Out At TN CM Stalin On Tirupati Laddoo-Ghee Case,freepressjournal.in,2025-12-11,https://www.freepressjournal.in/india/mindset-shaped-by-appeasement-politics-ap-deputy-cm-pawan-kalyan-hits-out-at-tn-cm-stalin-on-tirupati-laddoo-ghee-case,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unknown,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | custody | legal action,irrelevant,0.15362254,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,6,14,2026-08-01T20:54:07Z
4d6ab7d0-4e16-4d1b-aa49-7f453c9352b6,Pawan Kalyan criticises MK Stalin as SIT makes new arrests in Tirumala laddu-ghee scam,thehindubusinessline.com,2025-12-11,https://www.thehindubusinessline.com/news/pawan-kalyan-hits-out-at-mk-stalin-over-tirumala-laddu-ghee-scam-comments/article70383212.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | custody,irrelevant,0.16003916,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,9,11,2026-08-03T23:02:49Z
eb7f5240-b11f-4c58-9681-91c05d2c3f50,Tirumala Shocker: Rs 54 Crore Silk Dupatta Scam Uncovered After Fake Ghee Row and Donation Box Theft,newsx.com,2025-12-10,https://www.newsx.com/regionals/tirumala-shocker-rs-54-crore-silk-dupatta-scam-uncovered-after-fake-ghee-row-and-donation-box-theft-125182/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.26846311,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,13,2026-08-04T19:59:24Z
d3bd5582-331f-4b89-96d8-d988dabaecd2,SIT grills two accused in ghee case in  Tirumala laddu ghee adulteration case,newindianexpress.com,2025-12-10,https://www.newindianexpress.com/states/andhra-pradesh/2025/Dec/10/sit-grills-two-accused-in-ghee-case-in-tirumala-laddu-ghee-adulteration-case,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",interrogation,irrelevant,0.26785331,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,5,2026-08-04T01:57:42Z
1a87f314-ec7e-4407-96f2-0995e8d26fc0,Tirumala now hit by  ₹54 crore silk shawl scam after adulterated ghee and donation rows,hindustantimes.com,2025-12-10,https://www.hindustantimes.com/india-news/tirumala-now-hit-by-rs-54-crore-silk-shawl-scam-after-adulterated-ghee-and-donation-rows-101765378656376.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Andhra Pradesh, India",police complaint filed,irrelevant,0.26796973,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,16,2026-08-04T07:28:20Z
a45c3495-d077-4241-b1d7-72fa109d0e6b,CBI-led SIT secures custody of two key accused in Laddu ghee adulteration case,thehansindia.com,2025-12-09,https://www.thehansindia.com/andhra-pradesh/cbi-led-sit-secures-custody-of-two-key-accused-in-laddu-ghee-adulteration-case-1029646,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,acetic acid ester,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",custodial questioning | arrest,irrelevant,0.45189029,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,10,9,2026-08-02T02:16:19Z
adfa4015-b34e-4488-99e4-b20b4dc10324,SIT Gets 4-Day Custody Of 2 Accused In Tirumala Ghee Scam,deccanchronicle.com,2025-12-08,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sit-gets-4-day-custody-of-2-accused-in-tirumala-ghee-scam-1922534,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,beta sitosterol | vegetable oil,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",police custody | arrest,relevant,0.50984766,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,9,8,2026-08-02T15:08:58Z
e27aa94c-fa47-4a58-bc17-1e5d3387b739,1500 kg of spurious ghee seized in factory raid in Delhi,indianexpress.com,2025-12-05,https://indianexpress.com/article/cities/delhi/1500-kg-of-spurious-ghee-seized-in-factory-raid-in-delhi-10403104/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | counterfeit,"Delhi, Outer North Delhi, India",seizure | raid,,,,2,0,3,4,2026-08-01T21:37:56Z
229a7f40-f956-476e-8c84-3fd9ed3d6c29,"1,500 kg spurious ghee seized during  raid in Delhi's Alipur",newindianexpress.com,2025-12-05,https://www.newindianexpress.com/cities/delhi/2025/Dec/05/1500-kg-spurious-ghee-seized-during-raid-in-delhis-alipur,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | counterfeit,"New Delhi, Alipur, Delhi, India",seizure of samples for laboratory examination | raid | FIR registered,,,,2,0,2,6,2026-08-01T21:02:44Z
7ddc7283-670a-4dfb-9e38-a11aa0c579c2,"1,500 kg spurious ‘desi ghee’ seized during raid in Delhi’s Alipur",indianexpress.com,2025-12-04,https://indianexpress.com/article/cities/delhi/1500-kg-spurious-desi-ghee-seized-during-raid-in-delhis-alipur-10402192/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,synthetic essence,adulteration | counterfeit,"Delhi, Alipur, India",raid | seizure | FIR,,,,1,0,5,8,2026-08-01T21:07:38Z
oil-d6d2041d0727d059,"Inspection throws up health scare in form of expired foods, fake oil | Jaipur News - The Times of India",indiatimes.com,2025-12-03,https://timesofindia.indiatimes.com/city/jaipur/inspection-throws-up-health-scare-in-form-of-expired-foods-fake-oil/articleshow/125727900.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,groundnut oil,,counterfeit | substandard,"Jaipur, Rajasthan, India",seizure | sample collection,relevant,0.7491401562006129,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,3,12,2026-07-29T18:16:01Z
2b442757-da6a-46e5-ae37-b083e00062d3,Patanjali ghee fails quality tests; Company fined Rs 1.40 lakh in Uttarakhand,newindianexpress.com,2025-12-01,https://www.newindianexpress.com/nation/2025/Dec/01/patanjali-ghee-fails-quality-tests-company-fined-rs-140-lakh-in-uttarakhand,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,ghee,adulterants,adulteration | substandard,"Pithoragarh, Uttarakhand, India",fine,relevant,0.73159006,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,8,2026-08-02T14:21:27Z
c66f7c07-f922-4abd-8805-71a0fade560f,"Despite CFTRI red flag, adulterated ghee used in laddus for 2 years: SIT",thehansindia.com,2025-11-30,https://www.thehansindia.com/andhra-pradesh/despite-cftri-red-flag-adulterated-ghee-used-in-laddus-for-2-years-sit-1027304,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,2,pending_test,ghee,,adulteration,India,"CFTRI identified beta-sitosterol, a marker of vegetable oil adulteration, in ghee samples. | Ghee blended with palm oil, palmolein, palm kernel oil, beta-carotene, acetic acid ester and ghee-flavouring agents continued entering TTD stores and was used in laddu preparation until 2024.",,,,4,0,8,8,2026-08-05T09:40:59Z
60ccacb1-7c41-4259-b651-bfbf60e7b53a,"SIT names 12 more officials, experts in Tirupati laddu ghee case",newindianexpress.com,2025-11-30,https://www.newindianexpress.com/states/tamil-nadu/2025/Nov/30/sit-names-12-more-officials-experts-in-tirupati-laddu-ghee-case,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",naming of accused,irrelevant,0.22025437,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,10,9,2026-08-04T01:59:48Z
47635cd8-696c-4adf-94ed-338f084a3d62,"Adulterated ghee: Former TTD procurement GM colluded with dairy firms, says SIT | Vijayawada News - The Times of India",indiatimes.com,2025-11-30,https://timesofindia.indiatimes.com/city/vijayawada/adulterated-ghee-former-ttd-procurement-gm-colluded-with-dairy-firms-says-sit/articleshow/125660944.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oils,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | investigation,irrelevant,0.46981636,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,5,25,2026-08-02T00:37:19Z
5c86116b-5fae-45a9-b467-01fc8b26a166,SIT Adds 11 More Accused in Tirumala Adulterated Ghee Case,deccanchronicle.com,2025-11-29,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sit-adds-11-more-accused-in-tirumala-adulterated-ghee-case-1920432,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirumala, Andhra Pradesh, India",adding accused,irrelevant,0.22987398,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,1,2026-08-04T01:05:14Z
2a59f77c-89ba-49fe-be6c-b3c9756a9940,CBI-SIT arraigns seven TTD staffers and five external dairy experts as accused in TTD laddu ghee adulteration case | Vijayawada News - The Times of India,indiatimes.com,2025-11-29,https://timesofindia.indiatimes.com/city/vijayawada/cbi-sit-arraigns-seven-ttd-staffers-and-five-external-dairy-experts-as-accused-in-ttd-laddu-ghee-adulteration-case/articleshow/125645217.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unknown,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arraignment,irrelevant,0.20558642,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,12,7,2026-08-03T04:11:12Z
